,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
306,4/29/2015,0.261244124347,0.555383240847,0.32673716785,0.64670772281,0.570084385967,0.318286879305,0.712755197462,0.513678692748,0.391827928808,0.822069729824,0.169421000965,0.624321119062,0.330221255148,0.38013887069,0.630659416357,0.83610430311,0.413904854958,0.460741684752,0.376006400957,0.467755595328,0.282261924275,0.0873043896237,0.331753656919,0.502873295575,0.375782350819,1.07211325727,0.396223427258,0.371900151536,0.354301189579,0.695453506234,0.302958244904,0.703306630492,0.445849234888,0.552558806345,0.531528206125,0.582932906491,0.9534464725,0.420735986181
307,4/30/2015,0.262221927371,0.54486850821,0.334300683108,0.647110071798,0.618249718466,0.292395523941,0.72801649534,0.499537663992,0.376033863108,0.805628442954,0.164673907105,0.61975254241,0.367902377105,0.368589354322,0.652909233485,0.840815517619,0.43869446294,0.479594478646,0.389071298332,0.468329479247,0.325030254173,0.0661231250681,0.264751539967,0.522873962282,0.393437748257,1.07481991541,0.385220826738,0.415798689963,0.358147274007,0.709188461863,0.328759876313,0.762976409355,0.421673974834,0.530264989536,0.525560283523,0.527534268963,1.00369525692,0.4135967565
308,5/4/2015,0.263174351972,0.640551196866,0.384999277516,0.672518451042,0.649430828013,0.291851452282,0.76198316702,0.518550809572,0.386490443357,0.833043433321,0.174915164909,0.689724812812,0.376165180553,0.403776794213,0.687870879389,0.838268712543,0.477803529674,0.507708142731,0.411600096676,0.530107553315,0.346414628575,0.0803110485643,0.252338284211,0.522873962282,0.412833203002,1.10052616485,0.412441805129,0.436478933743,0.409062559609,0.712208488896,0.417902560277,0.79952548767,0.426137130959,0.602558497352,0.54083941957,0.538996500733,1.06278912559,0.434873810228
309,5/5/2015,0.271657351234,0.691347000056,0.40066539426,0.687014111708,0.644721919377,0.335681237823,0.822221992874,0.614081886219,0.436816266079,0.937609072738,0.204567165741,0.72727099795,0.381480759093,0.4374616198,0.738577478166,0.967401061199,0.503099152619,0.529404744113,0.497337943384,0.530107553315,0.350830847359,0.0972134901399,0.322729464217,0.534160763817,0.434007847352,1.11610544612,0.47914604576,0.471278326678,0.453146094842,0.75363824196,0.448607180875,0.809097273253,0.4701594494,0.7197933578,0.56704651661,0.521793883903,1.12527730691,0.477808733133
310,5/6/2015,0.326013320679,0.703079542123,0.423352060628,0.69314718056,0.715984574245,0.365498868828,0.868353918311,0.674089173924,0.444807358551,0.965665960208,0.181255630583,0.734354237515,0.432965728353,0.512744088422,0.821201946115,0.944876231479,0.524880935871,0.593940753542,0.603787006249,0.516422178694,0.381887206694,0.115666749942,0.369113393719,0.535296482281,0.488898688005,1.09008840909,0.506315443314,0.407310127082,0.516877628803,0.744906411141,0.423224543937,0.929725422452,0.520152804829,0.79813798556,0.615855506258,0.557170798942,1.10471816631,0.511218987639
311,5/7/2015,0.344129446246,0.694957135805,0.425520474922,0.648542721255,0.728746635267,0.387674691452,0.870096223177,0.674089173924,0.493906235611,0.997449123785,0.197247587709,0.739168642678,0.472349353713,0.49255567212,0.833712819561,0.941249943052,0.57035015136,0.587539587262,0.583367744764,0.549996771853,0.398671024524,0.114411822802,0.427528764181,0.561780471155,0.496494918793,1.10628103791,0.564908023836,0.423483613611,0.556960913033,0.747096527199,0.416639768895,0.93253853042,0.515852636825,0.78932391819,0.63243693864,0.608541096372,1.05938828353,0.527145561344
312,5/8/2015,0.302998597937,0.664454791196,0.437006602637,0.630758979038,0.684479318065,0.368369238477,0.850884236018,0.674089173924,0.484162460523,0.979042977885,0.184238481098,0.707099905165,0.485476840398,0.473553213763,0.834996383783,0.916871351712,0.602260370115,0.557385916441,0.58382340985,0.508274601974,0.37614182669,0.174156966466,0.407641387531,0.559449467769,0.470206774878,1.12575625839,0.558183998843,0.424495178107,0.489090736426,0.767311965646,0.403382004738,1.02086533176,0.473029801264,0.815711496457,0.620651678522,0.524481950213,1.02816522509,0.510941550521
313,5/11/2015,0.334709690265,0.735864910245,0.414631075122,0.653137353246,0.650450658402,0.384758099985,0.826678573184,0.674089173924,0.46212602389,0.962826711905,0.0906201916679,0.763435935834,0.513456652977,0.490913603562,0.938575707145,0.935601394166,0.57171448546,0.542507352242,0.604893953054,0.484518598172,0.38334231352,0.0830315984366,0.381448691773,0.557123885325,0.489783448188,1.15530763234,0.601643118626,0.376675610645,0.444351955681,0.776561840677,0.387447733449,0.955199967062,0.466308324813,0.894298771242,0.576582065889,0.557444234422,0.978472674524,0.463348169998
314,5/12/2015,0.432565649376,0.776333838723,0.457494779554,0.71835992552,0.663306068143,0.419007280665,0.882008082633,0.674089173924,0.510087136507,1.01938038325,0.100228587821,0.869032038331,0.667667865689,0.539811665456,0.945562119862,0.956196236904,0.617020191053,0.607398733035,0.672246828682,0.536255120651,0.447909554958,0.109226206264,0.471342018917,0.521752257173,0.585390191363,1.20959606188,0.637813459915,0.402652166732,0.516113522785,0.774435383271,0.459599750432,0.979600988035,0.556114453451,1.01931934927,0.642390017614,0.706585887044,0.986032078121,0.540330559757
315,5/13/2015,0.40714635595,0.79499275411,0.515466003322,0.747403260779,0.699768149203,0.415453061205,0.886487568973,0.674089173924,0.550906056374,1.00230273901,0.100575148144,0.881366209898,0.653658144281,0.557551435876,0.911205340737,0.947258013786,0.68093427095,0.607759194519,0.669049628981,0.540655150972,0.44474971827,0.128820128782,0.454575553244,0.520631808876,0.559306613728,1.19271837441,0.696775302454,0.415234899704,0.521636328141,0.780801237915,0.453644034364,0.946616507826,0.583483038352,1.02676496256,0.624398897554,0.734524576372,0.938661708511,0.567282373057
316,5/14/2015,0.384757808451,0.743732677348,0.567377793271,0.768054445253,0.744369658837,0.519566400635,0.905925600225,0.674089173924,0.535077715959,0.974861843573,0.151584090695,0.9076601621,0.663452111024,0.542522756028,0.894420813542,0.939614184985,0.686615245208,0.616163239675,0.68605495225,0.489507235833,0.45177597301,0.0993094032153,0.447133161002,0.507283446053,0.589627533442,1.19211750966,0.705656725727,0.588978864652,0.494940870862,0.763727539321,0.443122485979,0.927922666465,0.591000223603,0.989016556014,0.641639623414,0.774538506105,0.951829290931,0.556341767702
317,5/15/2015,0.322522245969,0.656914698922,0.515398985931,0.731313622753,0.66745017138,0.467993920737,0.86493869516,0.674089173924,0.497901714239,0.897637421495,0.106428463964,1.00410590526,0.640109062055,0.483480979948,0.825055965572,0.87573940115,0.617020191053,0.582514257343,0.612450949282,0.410729343792,0.388863073391,-0.0360408923714,0.469413832708,0.458756405158,0.523256180076,1.10984183552,0.640446636705,0.544511102717,0.355883472083,0.743438768718,0.351231750848,0.856763813251,0.536310187194,0.90365253468,0.587483450831,0.746777788694,0.900414406154,0.485106430482
318,5/18/2015,0.325831268937,0.664613261295,0.503327704977,0.770511721368,0.662779111445,0.42494167284,0.843367612206,0.674089173924,0.503040390341,0.958970925556,0.0962033648096,1.01709487572,0.645247811225,0.471372700004,0.833362264262,0.888470315072,0.607822971687,0.577393418568,0.603825800233,0.379174412876,0.390542870867,-0.00953720226541,0.519274678253,0.443090288414,0.528708144428,1.10557287362,0.679894527246,0.540146146385,0.444109584542,0.730920685563,0.264888666412,0.867555038942,0.577939938621,0.891423264267,0.599118230912,0.724231909931,0.867858930869,0.483219464462
319,5/19/2015,0.361967285598,0.677251567705,0.483683330692,0.808421009269,0.678114566231,0.457533725628,0.874072766514,0.674089173924,0.527855943847,0.918157561125,0.145182838208,0.983699801061,0.693774145444,0.531385517661,0.874003291337,0.921297190029,0.652918909994,0.628184005462,0.630458798711,0.392074768049,0.43359328583,0.0167185108055,0.542874381442,0.488673166196,0.591107529103,1.14005684385,0.754918236139,0.49553067873,0.463259176591,0.725716767161,0.266995536583,0.879089972863,0.565017334223,0.880773865597,0.657088130744,0.698780998278,0.914142823396,0.464711805135
320,5/20/2015,0.380820129971,0.699607747563,0.492342607328,0.794451060042,0.689147917192,0.463484524572,0.910171110023,0.674089173924,0.489558417388,0.903883268661,0.166804101239,0.894405828975,0.657514646646,0.550055243793,0.833154706731,0.916227265499,0.619233857342,0.597373116694,0.682602267383,0.372486027042,0.468534623293,0.0222692025743,0.566133042168,0.491932267397,0.632463617994,1.19244317826,0.721060610424,0.469070358063,0.506420723641,0.69314718056,0.363546622369,0.908276725435,0.545552085647,0.828434434287,0.701457477694,0.687383475843,0.881396501125,0.441195268195
321,5/21/2015,0.454482870133,0.753992090955,0.548918623239,0.798046811495,0.786401078873,0.482628686069,0.930637641473,0.674089173924,0.532571271276,0.940325185885,0.207020361354,0.929936261678,0.712513377257,0.578976455912,0.939670956153,0.962246210387,0.654727772184,0.657883951966,0.72300014371,0.40788935172,0.509247009323,0.0771213496809,0.615768515697,0.481109650939,0.658755548498,1.1550978908,0.757915065567,0.515008480178,0.554068455786,0.733141612951,0.346939909649,0.955180902372,0.586781456008,0.91358026896,0.737353273064,0.69314718056,0.908546572851,0.449452754562
322,5/22/2015,0.430636013305,0.787788687655,0.582027591863,0.788472680282,0.795502397486,0.512564672039,0.912289876441,0.674089173924,0.530365151867,0.979052546431,0.206822914947,0.916040825588,0.683488450147,0.559490719623,0.902888875787,0.965305302193,0.660653076743,0.676167231762,0.697470576832,0.406647840357,0.460736854182,0.116348776082,0.618725400872,0.566597148815,0.633574086043,1.13645464185,0.749439454357,0.494731640693,0.596170634285,0.76157358483,0.336435088179,0.949842990321,0.578613576112,0.958609605428,0.72158511588,0.700912055958,0.938624120672,0.467159246231
323,5/25/2015,0.414927435154,0.763847994392,0.623344229939,0.819880678683,0.787923087601,0.518091377486,0.879532104688,0.57877899412,0.530943608996,0.953800689181,0.265897219774,0.902123203259,0.680813648816,0.550390304714,0.899579007615,0.952626925919,0.665110846576,0.635429835938,0.669472247532,0.425776210635,0.473473817846,0.209211546343,0.620656782919,0.661609297045,0.633008371272,1.0939229483,0.762382694441,0.513476973088,0.602851011041,0.75363824196,0.346379240866,0.9473254439,0.534150223898,0.955095261617,0.704723748389,0.811935241427,0.948244047725,0.470669071138
324,5/26/2015,0.393153333383,0.781883795198,0.671141402595,0.769395835356,0.815312592197,0.513527686376,0.855515966073,0.607002880708,0.531127757295,0.935995772028,0.311822178128,0.8857595727,0.690342301205,0.54221407321,0.879899021763,0.935867582948,0.662767725954,0.606161707432,0.687052255292,0.391494709098,0.510891763519,0.292224911402,0.638757351095,0.580398037431,0.617384402961,1.02667294263,0.741101223758,0.515590373698,0.552353004808,0.794110968913,0.28201669484,0.917121358869,0.57259434482,0.895872838456,0.680741783702,0.860156593449,0.938624120672,0.462625717883
325,5/27/2015,0.404731477406,0.795710491597,0.675492245321,0.779246748869,0.815560253246,0.526933237868,0.882212908486,0.685377133698,0.552663216136,1.01461351249,0.295220649392,0.945439152186,0.757809225111,0.555873291024,0.88383406412,1.03662988825,0.660666958594,0.57403613554,0.702783698408,0.420674526772,0.536767372547,0.394563939911,0.666745361629,0.599764235251,0.670724677558,1.06646809895,0.777012612711,0.558951115262,0.54873836257,0.790628496617,0.28872507002,0.946027331914,0.607127716525,0.900092483948,0.728432750566,0.851471140795,0.936195490804,0.487209589863
326,5/28/2015,0.362884251845,0.730138317294,0.648609326129,0.741305421517,0.714029162728,0.486007698045,0.898678825506,0.734012511086,0.510660379381,1.07624893154,0.239335101579,0.957461339806,0.697349280638,0.505083820879,0.823357669483,0.996716216094,0.620867820887,0.551179659173,0.644139601453,0.362606971373,0.479135343475,0.398907103498,0.633427945858,0.445573977128,0.597338788436,1.01489161047,0.852400625549,0.501806747519,0.510008432999,0.757251707123,0.252605965523,0.898719414053,0.556068418103,0.875570174792,0.685978691081,0.83573507215,0.939230357657,0.432061788287
327,5/29/2015,0.401996147887,0.737041374117,0.696294806703,0.76113629642,0.743909078211,0.582703291276,0.890060055273,0.747098848329,0.549416623601,1.11428535831,0.287277432576,0.956385745741,0.654915144618,0.505748521365,0.826200055214,0.997103251909,0.636054276151,0.581462861415,0.630099228981,0.383738004168,0.476180342271,0.36409882268,0.674176925979,0.418684710587,0.616758934949,1.06780320415,0.937793147437,0.548285505838,0.574354166933,0.848288039174,0.290802199788,0.909854533115,0.57853257286,0.859368108391,0.707392435696,0.863866286734,0.988158461578,0.489050319536
328,6/1/2015,0.400694410787,0.728301769486,0.718931297716,0.820000226446,0.727182546362,0.535451610675,0.910622301986,0.746001755514,0.527811684643,1.06377792202,0.2368183575,0.959265238017,0.699009106422,0.528527313733,0.847124667352,0.980509664517,0.634625553316,0.555082251693,0.633227605279,0.427759025067,0.484682563001,0.317551693453,0.659628697267,0.470634743183,0.659403796874,1.09981493463,1.02224805199,0.537942759855,0.550113705066,0.834351157789,0.295466732753,0.950339664979,0.544655919076,0.878721710102,0.758675845349,0.861432371322,0.995037032932,0.475211412347
329,6/2/2015,0.406509832899,0.729581082806,0.708499032569,0.82828869152,0.749450232689,0.539828791114,0.968931538199,0.747098848329,0.548278068825,1.11376512648,0.219199948658,1.02732080208,0.765557684149,0.579057135611,0.854690475176,0.975907092893,0.632309590631,0.567189307464,0.639454631456,0.424097956391,0.516173230093,0.4118560527,0.638101246219,0.456088161184,0.685591589061,1.0703389999,0.972673981441,0.540944679802,0.55111081956,0.820890350773,0.295346163117,1.04975071651,0.556192582975,0.907991929059,0.79340142456,0.835702066226,0.977751067447,0.483210080299
330,6/3/2015,0.37099536253,0.698749436109,0.653531814942,0.780933224755,0.735727885796,0.494202004625,0.916559022965,0.774924794984,0.509974230828,1.1043858916,0.181850530718,0.976146462154,0.706672373831,0.535728859286,0.815183731774,0.90357286066,0.572262707306,0.564048868567,0.59310885956,0.376880066712,0.460087148504,0.448010802042,0.607204750759,0.437171418274,0.620080560947,1.0562119226,0.922564492369,0.503872371984,0.570278200197,0.853551035659,0.245498018047,1.01545799543,0.593739171337,0.937583768748,0.73136839338,0.889878632334,0.940429623704,0.457531440852
331,6/4/2015,0.344223194937,0.677161884839,0.691316237113,0.72773862533,0.703293800621,0.460324646185,0.89085876701,0.763701332614,0.469225570463,1.09227362718,0.155700491276,0.946865386334,0.663204193994,0.497212943948,0.771918432245,0.867223290564,0.57079167849,0.576857773245,0.540121993254,0.345984793489,0.413604286792,0.46199623199,0.561383032015,0.424728407184,0.555638760504,1.01115735434,0.933849295083,0.468633363787,0.57844681519,0.876241961951,0.217847282867,0.962861086036,0.576476817223,0.945463799945,0.689512134754,0.881114273073,0.90792143999,0.447297350032
332,6/5/2015,0.279583265998,0.658418209431,0.712263652782,0.658044906679,0.67386907645,0.419475093722,0.801451545367,0.755919192172,0.420784035126,1.04005255519,0.117280832589,0.884226800397,0.592964356465,0.436182361291,0.721456763401,0.847620661862,0.643686175392,0.51174402343,0.500673252302,0.29660273821,0.366661816465,0.57142163672,0.497539787054,0.398776119957,0.534435254954,0.934565834051,0.90439593529,0.458878307118,0.569261799093,0.80173968334,0.222698640955,0.896808987231,0.526931248657,0.906250351629,0.624510878875,0.760512712388,0.930122449529,0.410670831767
333,6/8/2015,0.299249041325,0.699607747563,0.718193212486,0.650730325643,0.689544381885,0.451010163507,0.839435799098,0.769297318118,0.459816917686,1.05005191393,0.161708142461,0.950680405644,0.629500231813,0.482582608698,0.80397045515,0.887353619137,0.677718370593,0.535363583001,0.549980135867,0.316276504045,0.410246701097,0.676522191108,0.607539594034,0.417519334536,0.567444517765,0.971498401374,0.976930612596,0.504556010752,0.584617365809,0.817493236071,0.237011223817,0.925816391694,0.606458520995,0.972256022301,0.554227943968,0.792066541905,0.974842747491,0.490960194336
334,6/9/2015,0.367220671131,0.724982520223,0.753841911396,0.684370138407,0.727863333633,0.475119210037,0.871796947661,0.75813648798,0.503348193188,1.13734886934,0.221130130169,1.03976045893,0.642811122031,0.502663196361,0.87378594352,0.905312200351,0.691211135608,0.630157953612,0.583947888595,0.366325199771,0.436216660652,0.781840330923,0.587559417997,0.448950220048,0.58326585645,1.01016389159,1.03759408309,0.552491982208,0.69001981032,0.863336970409,0.291093930141,0.955171034658,0.62764499136,1.04875480655,0.540131750351,0.8264654823,1.02377103813,0.533136503389
335,6/10/2015,0.377695936571,0.787419836495,0.816957962014,0.670635368403,0.848876478423,0.487954581052,0.941057007586,0.786275654652,0.5270046681,1.15640799618,0.269867204648,1.08463246136,0.667383474363,0.562735103263,0.90627909646,0.939948723619,0.702315592038,0.65635307509,0.641761383513,0.464888528579,0.467015600533,0.847499853385,0.601178691418,0.595052259329,0.606403598175,0.999233755002,1.07356401605,0.5631808541,0.793287926617,0.913361212964,0.389480841875,1.01453730289,0.630390941085,1.11333697121,0.524960134701,0.82534040346,1.03150456534,0.57362384275
