,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
309,5/5/2015,-1.27436217793,0.542308136083,-0.715937440286,0.523552778029,0.340486622985,-0.997228123085,1.10881416016,0.207858051335,-0.559454630087,1.60827914148,-1.56476902663,0.697808898893,-0.798980129788,-0.556661149357,0.746750174958,1.73723686342,-0.272542258904,-0.158675769005,-0.297480252538,-0.155633586242,-0.931651461879,-2.02946058171,-1.05329122278,-0.138088842847,-0.571611162765,2.38091926635,-0.376225774286,-0.410282014978,-0.488769267152,0.811942258124,-0.508416428538,1.05200244564,-0.415125191696,0.665441155447,0.00426055991252,-0.191620169338,2.42062062015,-0.38201447114
310,5/6/2015,-1.17638556446,0.464170558697,-0.752879939286,0.420956407833,0.520318333976,-1.00459012347,1.18325350603,0.338038003311,-0.659531295517,1.60664297216,-1.80620362122,0.600241864233,-0.711052375439,-0.363949215135,0.978102653726,1.5161901158,-0.311143691156,-0.0106752315041,0.0321642732018,-0.347946419938,-0.933287029999,-2.09157057701,-0.988863891304,-0.265827278635,-0.467696820829,2.1479855766,-0.391919243995,-0.822675881774,-0.345964827788,0.646152720392,-0.753434744454,1.45027131664,-0.331715049425,0.877754970585,0.0846724281684,-0.170655549909,2.21163736088,-0.370584689982
311,5/7/2015,-1.18635983874,0.389680080647,-0.820723048684,0.181170398138,0.541474256514,-0.990739462162,1.17646573456,0.295933942758,-0.513510442691,1.7485792284,-1.84620419931,0.588293536203,-0.610351448745,-0.51957764331,1.01301883967,1.49611297529,-0.170097803381,-0.0928768827434,-0.111618249258,-0.261532258392,-0.941340111988,-2.21833124666,-0.811701115306,-0.208595785442,-0.501881178084,2.23749001356,-0.19454573175,-0.829873337647,-0.230246915671,0.623908348981,-0.86061826684,1.4569782819,-0.41491958048,0.813608466373,0.10881762471,0.00146919571475,2.0268314623,-0.364187838439
312,5/8/2015,-1.29757473112,0.298584491982,-0.705806996441,0.149786705809,0.387011067171,-1.00890364798,1.12184076304,0.341129091129,-0.497570814875,1.68777865999,-1.82200911451,0.486901619347,-0.49176662726,-0.544420329095,1.05168138452,1.41323414704,0.0239393186949,-0.174222379597,-0.0574766999625,-0.391093687951,-0.974580572057,-1.86652820938,-0.835481241356,-0.165109915775,-0.559197913183,2.33565179151,-0.170698116876,-0.761056362838,-0.475807975606,0.752792860033,-0.854290306623,1.87246255009,-0.546731673326,0.966520993454,0.105153742699,-0.319523442769,1.90469824638,-0.379316674303
313,5/11/2015,-1.07203028109,0.587905064644,-0.741324546758,0.245587704456,0.234470462271,-0.86493557023,0.963681825061,0.332283990504,-0.544795771169,1.52704756596,-2.08204527295,0.701990878848,-0.33239538026,-0.425675992501,1.42669962589,1.4143922521,-0.0913309979726,-0.212186842199,0.045961920747,-0.452137808164,-0.870793935963,-2.11344602134,-0.878629530547,-0.15170526627,-0.430352448791,2.3235120448,0.0325103321832,-0.898380005371,-0.618342873607,0.756304402163,-0.853806168362,1.49548895047,-0.527489878632,1.24348662692,-0.0711894956324,-0.150379697607,1.59178880594,-0.539738667533
314,5/12/2015,-0.896283970409,0.53282264718,-0.792649061734,0.291814591247,0.0629457361891,-0.952648564481,0.972129616118,0.10777305968,-0.5740131097,1.54321114712,-2.27786931965,0.918185850068,0.0810785184825,-0.450442859916,1.23633525815,1.28054320848,-0.129473036987,-0.169471180357,0.100114096872,-0.465228060743,-0.832496576209,-2.24046459037,-0.735083580046,-0.525519090607,-0.260964673712,2.33397217018,-0.0430316527837,-1.02063973492,-0.548960330599,0.524930424064,-0.783898316594,1.37784099739,-0.382669217881,1.54295741784,-0.0240060736388,0.242867781088,1.40457620352,-0.448285722338
315,5/13/2015,-1.05352512387,0.604797234516,-0.590380709117,0.401317915924,0.19764354652,-1.01800798329,0.996003386959,0.087847454441,-0.438848987701,1.49119655318,-2.36433757631,0.974105892746,0.000490105183937,-0.410435209823,1.10168964255,1.25584075515,0.117115168407,-0.195760923518,0.0662997744956,-0.482678982521,-0.892743699107,-2.24356996541,-0.850731186152,-0.568293174233,-0.402930561881,2.30536037438,0.184846973694,-1.01894078064,-0.563998131755,0.544118293788,-0.854714099473,1.25309785569,-0.299558954741,1.59579015634,-0.124614222887,0.346252275506,1.21908536615,-0.368828453201
316,5/14/2015,-1.21659393241,0.365360844612,-0.411811808656,0.472543659503,0.3681679378,-0.622510293506,1.08012360762,0.0584511345573,-0.554153978062,1.38391651605,-2.24415967208,1.08776759243,0.0115750049848,-0.521344670996,1.02942353409,1.22858474574,0.113651874278,-0.196820797655,0.111182737308,-0.75497705782,-0.921253743561,-2.47452730709,-0.941714002124,-0.676639650073,-0.313760145989,2.34133350697,0.197565160917,-0.316618743569,-0.731031746779,0.453475557239,-0.959388516585,1.17706176969,-0.307710881971,1.44629446198,-0.0845497434692,0.501118058234,1.28241510234,-0.460446113953
317,5/15/2015,-1.19717076317,0.216082613338,-0.382009710358,0.530517132969,0.260609013058,-0.582359233377,1.09526099336,0.288667639022,-0.455958981882,1.23345665235,-2.11045473344,1.68342776517,0.145056419903,-0.516905786298,0.926703354698,1.14090835793,0.0474751957571,-0.098358320799,0.0281640650676,-0.824378322044,-0.916792430685,-2.7125774701,-0.576358214601,-0.621400036978,-0.34880260279,2.130302864,0.146483122298,-0.258972252482,-1.05617516045,0.581762020001,-1.0758348767,1.06071123197,-0.293632040556,1.25887851503,-0.0773568615486,0.595873825494,1.24519311025,-0.51003609341
318,5/18/2015,-1.17977066592,0.237180591405,-0.437394140922,0.680099517245,0.229509283618,-0.765242696332,0.984818328914,0.276813472187,-0.438595830637,1.4683276768,-2.14018637516,1.71143033906,0.15618484947,-0.571045531774,0.942971091845,1.17345979445,-0.000344052994772,-0.127615261392,-0.0170621703822,-0.956663663244,-0.909115236213,-2.5824449156,-0.370696133523,-0.68933634878,-0.33124078448,2.08148840941,0.301094286617,-0.283401490715,-0.685073156042,0.514510527191,-1.43466230485,1.08598192526,-0.125329448413,1.18581046588,-0.0367515175713,0.486534810491,1.08725294928,-0.521496594189
319,5/19/2015,-1.13658040912,0.206542861013,-0.618065336239,0.765329769504,0.210219268206,-0.729463668033,1.04500880168,0.193070940852,-0.429888290958,1.23281173657,-2.06009056303,1.51202422076,0.27692968301,-0.414852169615,1.04471283474,1.24618667747,0.102884795419,-0.00248685723476,0.0072038502304,-1.00832136616,-0.831450870107,-2.60735358027,-0.365909164309,-0.596808443461,-0.160434084542,2.17811128737,0.537405880859,-0.567595174097,-0.705073024864,0.413006490428,-1.54116374342,1.06638229532,-0.271579326645,1.07355574368,0.120645837517,0.298259070277,1.21570879813,-0.698884770928
320,5/20/2015,-1.09737590277,0.311290296455,-0.604577764962,0.73038614943,0.265070152759,-0.732096537682,1.24173261957,0.198528224926,-0.616880608748,1.21394775873,-2.04307494857,1.17206862603,0.125288315165,-0.34955581376,0.901410730905,1.26849370139,-0.0438677341794,-0.140466487523,0.23614608191,-1.13420283221,-0.70978104304,-2.6817491477,-0.278510861328,-0.606390984669,0.0145922423891,2.48904305314,0.40608670987,-0.70741372568,-0.542369054509,0.282742191501,-1.17370448318,1.23336166854,-0.369454474562,0.880552680353,0.319463927327,0.257273397957,1.11458270309,-0.830588826377
321,5/21/2015,-0.940785709925,0.388695830101,-0.52159797965,0.584248866993,0.532555010961,-0.815850181685,1.17280190168,0.034017423555,-0.594161697734,1.21580362106,-2.03923882722,1.16968857019,0.204577344484,-0.388175263776,1.21289958241,1.31310812919,-0.0519252600516,-0.0379153983683,0.251126704051,-1.14760813244,-0.697694990019,-2.61584323897,-0.224860210672,-0.822592976309,-0.0340464974495,2.16915105292,0.406109391906,-0.672120588252,-0.498738558874,0.296143335286,-1.41815458802,1.28174616793,-0.353529907884,1.09708649694,0.314838333584,0.118613376703,1.07474259035,-0.963113722992
322,5/22/2015,-1.07326235718,0.529216881528,-0.393995816626,0.532285832327,0.563826897766,-0.70566333271,1.08783112287,0.0190677960266,-0.625795809908,1.38738310795,-2.07747111502,1.10466095102,0.0612406427866,-0.495114672686,1.0456505389,1.32570171771,-0.0412175338302,0.028391664447,0.12397590794,-1.18089293615,-0.938205346443,-2.48341215811,-0.229339407009,-0.46322941448,-0.162716051182,2.09361774696,0.357150830807,-0.78567690827,-0.33053855176,0.411594472307,-1.49592481394,1.25632513023,-0.409313885772,1.29565934137,0.232173468681,0.139417200267,1.20598809796,-0.909389238765
323,5/25/2015,-1.23502644093,0.436969170761,-0.236312100208,0.705472701911,0.552334829595,-0.740674204306,0.991316914499,-0.449864660386,-0.679087478856,1.34720522223,-1.9491656899,1.09957140588,0.0390761325134,-0.585900680195,1.08737985156,1.34158065534,-0.036170268827,-0.178398974544,-0.0152708317922,-1.18304009471,-0.954477495475,-2.22079828567,-0.249190102105,-0.0529493759765,-0.190002413172,2.01865835433,0.429947586555,-0.762786010848,-0.334513742848,0.388044964918,-1.56350315864,1.31617643528,-0.663721671645,1.35340869569,0.153651156833,0.667398888618,1.32057830133,-0.967917586818
324,5/26/2015,-1.38353634117,0.580291672322,0.0208320100684,0.517203728934,0.749170662915,-0.775416963517,0.952274148775,-0.303189486568,-0.686503138373,1.35885020334,-1.79441332857,1.10506187127,0.117833059071,-0.630496162074,1.07545494504,1.35820260473,-0.0214709797386,-0.307439011124,0.101212071102,-1.39191554773,-0.788733386219,-1.89341679025,-0.142769029144,-0.437594534935,-0.250743058447,1.81694233995,0.374262137408,-0.764996470287,-0.579275278055,0.642062149883,-1.94498769509,1.26349852669,-0.477018021549,1.15615309398,0.0693321900427,0.975718141302,1.37212836187,-1.03256869586
325,5/27/2015,-1.4226095171,0.509143079269,-0.0848323028996,0.42779887253,0.607216958458,-0.818833970371,0.936534991245,-0.0359929583475,-0.691707064526,1.590701075,-1.96368159174,1.24892377938,0.32188016417,-0.675846697925,0.944544811447,1.69947978048,-0.158081211631,-0.586107553935,0.0500095516399,-1.34383795677,-0.770245390141,-1.47284537693,-0.128048983766,-0.458989929683,-0.108387944174,1.84690467774,0.416760432697,-0.660639756508,-0.711099015991,0.484033913201,-1.99577500816,1.25182986302,-0.422608375804,1.02487455697,0.176736617037,0.784645791575,1.20325261487,-1.01510092431
326,5/28/2015,-1.35763283604,0.337395144866,-0.0388945528676,0.388935906167,0.26304479641,-0.789367686517,1.11527864355,0.355276136526,-0.675585461622,1.93483743573,-1.92786278424,1.38658403102,0.186060306595,-0.701323563899,0.767640648424,1.56776136833,-0.166932965622,-0.488572384096,-0.0595241635518,-1.35891259903,-0.821086418554,-1.19137261662,-0.10896284283,-0.975985874783,-0.275529090541,1.65164826008,0.901685789951,-0.716448600115,-0.678594461285,0.462534547644,-1.86661230989,1.11546597632,-0.466008758643,1.00862275258,0.133580377112,0.82476743292,1.30244057892,-1.03835016241
327,5/29/2015,-1.28855905403,0.256145814822,0.0682863375156,0.367233933327,0.287808931088,-0.455420174928,0.961628786378,0.302515164888,-0.608886255324,1.99540539383,-1.81746245039,1.26741919607,-0.122491982811,-0.810215284532,0.667206286687,1.45514468834,-0.209448826457,-0.461139098513,-0.236904195576,-1.37273707326,-0.946537508021,-1.46328227997,-0.0336867555716,-1.21161748901,-0.298408779225,1.78110235586,1.18169919508,-0.61410120238,-0.49391328575,0.769041542634,-1.80121173363,1.05288997712,-0.474649008945,0.820125502431,0.119451255551,0.840864069774,1.41390529708,-0.887201290142
328,6/1/2015,-1.26738335191,0.186754295714,0.145161958375,0.593772559963,0.181786444909,-0.669241971864,0.996013133165,0.265318514014,-0.703153005219,1.67581884301,-1.99477341901,1.21192258298,0.0567341266621,-0.69997657107,0.714168728258,1.30621936709,-0.229042569049,-0.582108232666,-0.23524758495,-1.14725273366,-0.894588508183,-1.63642559772,-0.118062116496,-0.956942002763,-0.11906037285,1.83577488601,1.49148187408,-0.658184607878,-0.604161921364,0.657471463516,-1.73445322728,1.17230499981,-0.628387177209,0.854417255025,0.321574488396,0.777675760202,1.3707014148,-0.936627724844
329,6/2/2015,-1.28871270622,0.131401602799,0.0387318860919,0.565287587961,0.218739810904,-0.702686681685,1.18350700268,0.208403903338,-0.665546452768,1.82014753075,-2.11206497575,1.44016688545,0.289542837501,-0.530251860092,0.681341092457,1.21416923288,-0.296171689277,-0.582418905516,-0.264764454132,-1.21140113533,-0.806668700215,-1.26521249306,-0.270713487792,-1.07078278075,-0.0619616554053,1.6292606482,1.19995754478,-0.697781604265,-0.653094617903,0.532766930177,-1.77735141408,1.53876136716,-0.630756867509,0.915636646065,0.411934706741,0.597874330053,1.22227473484,-0.951563799072
330,6/3/2015,-1.31377420177,0.114259611674,-0.0827548488452,0.472336714495,0.2753757679,-0.776959360598,1.06326217182,0.446157815219,-0.70823932278,1.88162917656,-2.13788360953,1.32288633786,0.148780076503,-0.596025674634,0.621567146987,1.00668109359,-0.436846660507,-0.472634589335,-0.346019382686,-1.28813437841,-0.92559875827,-0.97821574302,-0.28460318412,-1.02544324615,-0.228502913197,1.67173382449,1.08942817269,-0.734825295179,-0.445493214384,0.788734580422,-1.86056969836,1.49416780558,-0.343273096358,1.15486758672,0.256381335546,0.947014951577,1.16726705765,-0.936734049144
331,6/4/2015,-1.32075665646,0.121022742841,0.18231767232,0.340043555785,0.234186093876,-0.817983366016,1.04642964734,0.495778806984,-0.779438223479,1.91864968337,-2.13714765782,1.28896436143,0.060579448825,-0.658239877493,0.53136267071,0.944077039888,-0.339609730542,-0.313340718506,-0.47242373413,-1.3131281153,-1.02030425495,-0.810744621916,-0.380353546367,-0.972131639082,-0.405228914054,1.56737848939,1.23259863166,-0.782002753861,-0.306459427713,0.983132082179,-1.8680231416,1.35823318181,-0.314990435288,1.28289484039,0.174505069899,1.00423145578,1.12031895833,-0.874397618226
332,6/5/2015,-1.49030694158,0.2037482544,0.444531621061,0.202078937781,0.272840670531,-0.864745647043,0.843357588602,0.639748283671,-0.858892388188,1.91032167803,-2.21608286432,1.21350784352,-0.0889450191103,-0.790034921628,0.485640914387,1.04981433988,0.137870279722,-0.452142051441,-0.501647773334,-1.41420011502,-1.10091342487,-0.185278678274,-0.515659846866,-0.957306285032,-0.350672534615,1.43861142227,1.30369917448,-0.688544323616,-0.194936932399,0.84464606961,-1.74468076928,1.26977223874,-0.38422857552,1.31199166093,0.052123145615,0.660289358153,1.41874171709,-0.904116106315
333,6/8/2015,-1.55417365441,0.218470993095,0.300760760755,0.00205931277123,0.173914021991,-0.88222987813,0.837579415771,0.527031397317,-0.843236731696,1.77011197422,-2.163155386,1.3301306037,-0.0919399224343,-0.742438423354,0.680551602608,1.0497423234,0.121552688788,-0.508743214206,-0.444026364547,-1.47878216127,-1.06271585815,0.116256435384,-0.189173744023,-1.0305152477,-0.366700350119,1.42230521644,1.44635709791,-0.645148086134,-0.290665142961,0.740425622697,-1.82974037085,1.22004167456,-0.193960347404,1.42565968997,-0.42521859497,0.627845347521,1.43711278063,-0.70534548118
334,6/9/2015,-1.40673872761,0.142515186178,0.267488055247,-0.0333528993548,0.154990276696,-0.9394942908,0.778281204513,0.286085313727,-0.817251344159,1.92822873254,-2.0393700239,1.50563133386,-0.213320296488,-0.820217658252,0.786894363313,0.923415842357,-0.00372860678406,-0.268113647831,-0.46822197203,-1.4106164818,-1.1079581084,0.388732567881,-0.452582584891,-1.05281663152,-0.471175447847,1.37746619298,1.49625004776,-0.604438805116,-0.00888752848186,0.741646071669,-1.7363983929,1.13932481751,-0.278995793634,1.54458050713,-0.657963622329,0.581977573185,1.43639065652,-0.688255878928
335,6/10/2015,-1.56048566314,0.238290608942,0.367969349469,-0.274418388972,0.508098519302,-1.07642643809,0.912790919812,0.233267403927,-0.90498813532,1.85822819727,-2.03387704809,1.54311812197,-0.288694905036,-0.74812382017,0.760108390582,0.907925314212,-0.135335375801,-0.337120736398,-0.401181408924,-1.17769138232,-1.16835307777,0.502054838536,-0.579348178331,-0.606244536281,-0.556409710985,1.168199386,1.49452526033,-0.746166877876,0.264052789952,0.791200409197,-1.5087473876,1.23538526123,-0.451100103066,1.66913710995,-0.913964077819,0.404770074977,1.30987520216,-0.700319905812
336,6/11/2015,-1.62774798905,0.131969495876,0.309194384123,-0.539427277799,0.524054835636,-1.12856379247,0.991277227359,0.277352639549,-0.855291379771,1.62636436571,-2.15232959126,1.40835397636,-0.0918982442248,-0.754002284402,0.704098900282,0.817727221787,-0.332921915756,-0.765027100107,-0.394166926772,-1.07902474672,-1.01104084319,1.04313819176,-0.465340243449,-0.570598337399,-0.114279200286,0.835280826655,1.22677749143,-0.401209645941,0.19830736664,0.646800785306,-1.68972320505,1.36702004339,-0.405486271838,1.8653233875,-0.779038925969,0.522055807031,1.47898155069,-0.816960575636
337,6/12/2015,-1.43934933575,0.152354137985,0.484233720333,-0.361518650755,0.276350362765,-1.09377273831,0.79569030924,0.206762565424,-0.696876672959,1.76726516625,-2.13724738429,1.31288693256,-0.263184249494,-0.729511908087,0.709550638531,0.660636302436,-0.343645236856,-0.551545884173,-0.46504772499,-1.08433217765,-1.11845667425,1.2224034857,-0.589439522082,-0.64563928726,-0.199034237371,0.951881771869,1.21084024651,-0.599726469072,-0.0266508819702,0.930295110948,-1.66128885466,1.28101909137,-0.298666836165,1.87087348093,-0.741213588511,0.479071861399,1.62190899665,-0.887875866258
338,6/15/2015,-1.27222885005,0.164855193143,0.543759496563,-0.2140807786,0.0620521398121,-1.19139949844,0.904536215649,0.126108866276,-0.73846114963,1.86936899298,-2.05154596277,1.49413661316,-0.370149624659,-0.549469162146,0.983960752648,0.372123912897,-0.320670310378,-0.517512467769,-0.457497277943,-1.0599924045,-1.03934998519,1.07893421145,-0.77601320239,-0.529137020397,-0.23887196449,1.06332361724,1.46244863721,-0.553806611507,-0.125027283248,0.690952958496,-1.57667888967,1.08251789076,-0.495508112819,2.08161234554,-0.719951832049,0.280961727088,1.45005110354,-0.914352285816
339,6/16/2015,-1.14766475812,0.0928947230646,0.344408961934,-0.0799991705594,-0.202697078633,-1.08383540629,0.661748695831,-0.033903806154,-0.447132219527,1.92194314479,-2.01583078136,1.45477374665,-0.462926174617,-0.425914385938,1.11469030602,0.586237774773,-0.0750538412283,-0.211811708127,-0.337976518507,-0.999811966873,-1.0619788507,1.19703079558,-0.769753717511,-0.611102403097,-0.426944764167,0.916544574192,1.64751982277,-0.632117711247,-0.18158219303,0.585427554354,-1.63377226505,0.910438851361,-0.573397952203,2.2165123698,-0.895668852379,0.280327777449,1.40320727248,-1.02282984573
